,remse
22340,0.005317468064708685
22341,0.005433539696114035
22342,0.006509248109288027
22343,0.005128216492208871
22344,0.003954265563660631
22345,0.00630095975739046
22346,0.005566441225893912
22347,0.005388566721115535
22348,0.00619289202410322
22349,0.006381764249035845
22350,0.006281338974243165
22351,0.00661538251744802
22352,0.005578148501607784
22353,0.00701996471725787
22354,0.008559019606548842
22355,0.005719400402658255
22356,0.005086140205186264
22357,0.005867079626937731
22358,0.007553132373340401
22359,0.0044583771187400294
22360,0.00586439723845015
22361,0.006537114065677094
22362,0.005819638169824255
22363,0.007040922236050367
22364,0.006644396887586095
22365,0.006028189148367738
22366,0.005731050659346374
22367,0.005206516728428376
22368,0.006932468720998605
22369,0.006001857428897457
22370,0.005988836849483113
22371,0.005937748947023305
22372,0.008150837266247714
22373,0.0064481980180956236
22374,0.005619001237172229
22375,0.010522138036612321
22376,0.005685312283406577
22377,0.004522159190181932
22378,0.006855851264902393
22379,0.00834064055236821
22380,0.005814177135852381
22381,0.006671898184690958
22382,0.006290092616452929
22383,0.006403294340299683
22384,0.0062831232630779135
22385,0.006151315501470529
22386,0.00649767302676094
22387,0.005409689198124848
22388,0.006188171720969727
22389,0.007034868224745775
22390,0.009237525334555467
22391,0.01245924456141024
22392,0.013546805523592277
22393,0.008252862431240553
22394,0.0078094825236717175
22395,0.008088766277629892
22396,0.006172451460763751
22397,0.013920705553796918
22398,0.011578734684048577
22399,0.018240609086030042
22400,0.008414045589451946
22401,0.007506718922287864
22402,0.00806068813653955
22403,0.007865945358009295
22404,0.009359169517714
22405,0.010702785732217003
22406,0.008135771685548219
22407,0.013613406027850576
22408,0.006496093120048064
22409,0.006147794176294233
22410,0.006684712119843624
22411,0.009316029307114438
22412,0.0088647287999714
22413,0.007428560923758084
22414,0.010401637559625702
22415,0.006476539336208804
22416,0.010072328414147876
22417,0.007750798857952607
22418,0.00862618919817664
22419,0.006950581938772355
22420,0.007393969469902811
22421,0.006552853004814582
22422,0.007893261484322019
22423,0.006256932276648542
22424,0.008867531050051261
22425,0.004947135736735142
22426,0.006227728980521858
22427,0.00744223969517662
22428,0.007152253762882782
22429,0.006436898399912685
22430,0.0073919798518310275
22431,0.009419099030373917
22432,0.00670548367520614
22433,0.006565290504856889
22434,0.008000245708022847
22435,0.00578094945488281
22436,0.005614927972193211
22437,0.007911597102746805
22438,0.007885934711593542
22439,0.009235062846996376
22440,0.006031082154754433
22441,0.011650709469500156
22442,0.007518180278217779
22443,0.00654325493454495
22444,0.007074164664072394
22445,0.006810707896176604
22446,0.0132445702878632
22447,0.0077779500866444395
22448,0.006244111530124698
22449,0.014399412597743624
22450,0.009937845531593338
22451,0.013761882580705376
22452,0.006741589076758757
22453,0.010276134315295938
22454,0.006380866677071842
22455,0.011987092421753926
22456,0.0053027820580167
22457,0.006180444176310344
22458,0.006524416112556585
22459,0.008372486735095476
22460,0.007748695595975017
22461,0.013609346348169342
22462,0.010595638688141442
22463,0.006649051555595979
22464,0.009222272032524051
22465,0.010806300675707684
22466,0.006081789773904187
22467,0.004296462080254051
22468,0.005177688417536709
22469,0.012370072991969051
22470,0.012893569743348047
22471,0.012800594968487688
22472,0.009575806942889464
22473,0.007793773074723889
22474,0.005954724360952001
22475,0.0037442548427329553
22476,0.0033879375249458413
22477,0.0037997860411755372
22478,0.004909332312241384
22479,0.004761155985609283
22480,0.004206017001200657
22481,0.005078036755105144
22482,0.005963901712056738
22483,0.004679094492385583
22484,0.009699622910924922
22485,0.004030052451326067
22486,0.004747652081059955
22487,0.008638761322706889
22488,0.003476833127966452
22489,0.005892211796046888
22490,0.004539126480060825
22491,0.005926347162946755
22492,0.005229591531596579
22493,0.006407314756802137
22494,0.0046189704345797646
22495,0.0054277705359250155
22496,0.004391223267009587
22497,0.006136649880617747
22498,0.003963394486610098
22499,0.005608134145469096
22500,0.0072327858517480074
22501,0.0038724026886967026
22502,0.007097869558666345
22503,0.003962620033517507
22504,0.006865979511131098
22505,0.00837742687033469
22506,0.006569246923934041
22507,0.004196480008195271
22508,0.005219606760137003
22509,0.007708889508196268
22510,0.004723382922099963
22511,0.005049820414277597
22512,0.008746914629863474
22513,0.00606377619639446
22514,0.0053576435073727415
22515,0.005659337605268438
22516,0.006774633096968096
22517,0.007305368105633067
22518,0.004238350573707175
22519,0.005662243032643482
22520,0.005447084633905332
22521,0.006540736625144577
22522,0.005632532711307244
22523,0.0072412665886607015
22524,0.006049319662872767
22525,0.007604745609859826
22526,0.00552468243618861
22527,0.0036791978863052986
22528,0.004604598488251864
22529,0.007138511762760442
22530,0.004803945585194031
22531,0.0059211005685261674
22532,0.0059846298334627
22533,0.00518161684222479
22534,0.005063111174371746
22535,0.005282029334344033
22536,0.006515926171772401
22537,0.004038133391092009
22538,0.0037279618721332963
22539,0.005966334272364637
22540,0.004289471900318372
22541,0.004514862495761611
22542,0.004038813815624199
22543,0.003014466315669526
22544,0.006562255073859956
22545,0.003923599666323586
22546,0.003961414113792105
22547,0.0035800781176145067
22548,0.004885584744116419
22549,0.00684690172036621
22550,0.005688043231505286
22551,0.0047799101388374355
22552,0.003848074372780955
22553,0.0030420017381088895
22554,0.004096206964662542
22555,0.004143571937228706
22556,0.0045269627250165085
22557,0.008778396562480972
22558,0.003956462603629793
22559,0.005183567008655828
22560,0.012288583186692984
22561,0.004736021234780311
22562,0.005468476227732579
22563,0.004127727098385974
22564,0.04300505841538667
22565,0.0057942032111286
22566,0.004060677293312078
22567,0.005856970710859142
22568,0.004638801738681008
22569,0.004969229718650291
22570,0.0042838068698403675
22571,0.004022973619683728
22572,0.003814692890905783
22573,0.0047599357543731844
22574,0.005454085325425685
22575,0.005666017484195852
22576,0.0070353874594255034
22577,0.010963541716281583
22578,0.005490709045949601
22579,0.007207216170411251
22580,0.00584658203329751
22581,0.004045186004889462
22582,0.004011700070801279
22583,0.00484494296918397
22584,0.008226615185550108
22585,0.0036649193207556894
22586,0.005946736368717531
22587,0.0040947876532367675
22588,0.0062672675111672405
22589,0.004100197078767653
22590,0.00392063980965257
22591,0.006617366426634202
22592,0.0053252964731620115
22593,0.004699592272140271
22594,0.005889889791849887
22595,0.0045756716078421585
22596,0.00775083738734374
22597,0.004540247847685004
22598,0.007059698248997575
22599,0.004401083232718676
22600,0.00485573867067366
22601,0.004495244872465273
22602,0.017005438917897048
22603,0.004610206367938069
22604,0.0046585960684760765
22605,0.0033938922853224765
22606,0.010626600948303425
22607,0.006462760521083283
22608,0.005763994325649082
22609,0.0035107302655360923
22610,0.003860611189640429
22611,0.0032861365137026354
22612,0.009542330288914188
22613,0.0041285929541227005
22614,0.0073556068862156015
22615,0.00622438425899728
22616,0.008013492636689535
22617,0.005019268438972818
22618,0.0027423453107391447
22619,0.009655395912256275
22620,0.006750955182604193
22621,0.0072580858957116585
22622,0.008256282056228754
22623,0.0074753815018635695
22624,0.008656240540557544
22625,0.0057144705489617816
22626,0.007210433301578171
22627,0.010178581834282907
22628,0.009579804533047073
22629,0.005706539347786691
22630,0.0067858369309256
22631,0.008266503372685226
22632,0.004078196381372774
22633,0.005191036148585935
22634,0.007320777553245317
22635,0.00709847966387826
22636,0.006241498581002522
22637,0.005215468195946382
22638,0.005048817796962539
22639,0.006250870407439105
22640,0.00741074054885548
22641,0.006334736259023069
22642,0.005597535205028376
22643,0.00912424148185601
22644,0.00843534843012808
22645,0.00826810796980757
22646,0.006870290667929683
22647,0.007078597916020632
22648,0.005764698038052459
22649,0.004486304400155891
22650,0.004194705500494259
22651,0.008718565232375386
22652,0.011569708045406392
22653,0.0058132446104394555
22654,0.004873130301849014
22655,0.008708662108773866
22656,0.006345466613003968
22657,0.0059093303906250704
22658,0.005280561813350799
22659,0.00681958753641201
22660,0.005044619276276709
22661,0.007087397130948921
22662,0.008534067860656115
22663,0.004886587437073773
22664,0.0071413623884992415
22665,0.005221598440045981
22666,0.0054939624064031314
22667,0.006175962887415299
22668,0.005960757291898013
22669,0.05188836971219771
22670,0.05930144516852216
22671,0.06211947158214004
22672,0.009631158451723822
22673,0.011412412880908253
22674,0.043402093386679504
22675,0.05431895240154549
22676,0.007192018248079427
22677,0.007714428113923272
22678,0.020512900308302755
22679,0.009707713344650605
22680,0.03117034268983703
22681,0.008385592712481816
22682,0.005716034748836872
22683,0.007896225818256528
22684,0.008020274009670258
22685,0.008151469680039275
22686,0.007428790829493065
22687,0.007930365673805206
22688,0.0074310478062257854
22689,0.042513689395528124
22690,0.008576227242328866
22691,0.007898085425878247
22692,0.04631263041467198
22693,0.059541319428151857
22694,0.047491282853704485
22695,0.007492227469203914
22696,0.05640678349658113
22697,0.01035445942536539
22698,0.0056843879343329564
22699,0.009410512025793445
22700,0.008463401992241625
22701,0.007511295723381215
22702,0.006600931436158981
22703,0.005521678458208353
22704,0.00756355747308391
22705,0.007142779263129591
22706,0.005547672573509171
22707,0.004779470853799301
22708,0.0048453561511959935
22709,0.006073715817049271
22710,0.004373707741388754
22711,0.004472265592606746
22712,0.004636520521552918
22713,0.004314446802651329
22714,0.006261998043594766
22715,0.006630397854968362
22716,0.00539063811694908
22717,0.009915031177240557
22718,0.007588235597969785
22719,0.007579782821016057
22720,0.008056817479611745
22721,0.008814171823846133
22722,0.006674789939275998
22723,0.009355542798100606
22724,0.004967665351388786
22725,0.008182959121766862
22726,0.007013693261667767
22727,0.004461280429096981
22728,0.00537791690417229
22729,0.006907707996504755
22730,0.012134519179582984
22731,0.007444713584568585
22732,0.011730131669497114
22733,0.005345985581813457
22734,0.004972330725287126
22735,0.006275766905756046
22736,0.005344043212600515
22737,0.007171147317092777
22738,0.009235383762216018
22739,0.01022158882751327
22740,0.00833402411451346
22741,0.00625437391286446
22742,0.007822694030498631
22743,0.009425680303927698
22744,0.006564789135975027
22745,0.007324742812434744
22746,0.004883763242533466
22747,0.0065824647928096995
22748,0.009726105543492482
22749,0.0065814646452523485
22750,0.005956357834254643
22751,0.005101341244944199
22752,0.005462450453193802
22753,0.004895407248653302
22754,0.007165311250556046
22755,0.006060661198103177
22756,0.006455983864380202
22757,0.008018759510590917
22758,0.00908653202471488
22759,0.007365937021611803
22760,0.005886514539667825
22761,0.004649808911219986
22762,0.005859071682998481
22763,0.005183714642183706
22764,0.0056864257103378365
22765,0.004909089995028112
22766,0.007145491002253959
22767,0.0061465284763352
22768,0.006313397117602421
22769,0.009200487001320923
22770,0.019108203109746782
22771,0.00808754472076853
22772,0.005766615056909148
22773,0.00594160098224061
22774,0.006397386967179655
22775,0.004728848303835393
22776,0.007096178971441277
22777,0.01882189199927033
22778,0.006779315019554198
22779,0.006101276553462967
22780,0.00839447554666765
22781,0.003871922216322972
22782,0.009103911845897558
22783,0.005830762745286907
22784,0.0065507711209683225
22785,0.008934359876237134
22786,0.004921995835205354
22787,0.007017158206558159
22788,0.009658816219958481
22789,0.005161829867240406
22790,0.004709779105367051
22791,0.01913420199277049
22792,0.007009337265733685
22793,0.0038534546335944734
22794,0.004851250447552753
22795,0.0037340402234679938
22796,0.004292475042080057
22797,0.004252509987360101
22798,0.005124775985287931
22799,0.005365847704635872
22800,0.004325101506966955
22801,0.009094327075373733
22802,0.004580720852658278
22803,0.004351193148480517
22804,0.005237811542409614
22805,0.009660306949916942
22806,0.004652896798834142
22807,0.011914402615161288
22808,0.005161797565572343
22809,0.007065448585847057
22810,0.006755260503838863
22811,0.004238872302973305
22812,0.010018206964572129
22813,0.004542931714341027
22814,0.0036172353533793786
22815,0.0033488332030802213
22816,0.004259258884458897
22817,0.004097912858381028
22818,0.0025248280494350192
22819,0.005058059485665226
22820,0.010008967656027764
22821,0.0038650745687867764
22822,0.0038503337769745646
22823,0.009101017629242661
22824,0.004077417009788657
22825,0.003920153671652703
22826,0.003728232962327028
22827,0.00427584647678898
22828,0.004020210999938984
22829,0.004456042226952585
22830,0.006422992898491854
22831,0.007992582606816975
22832,0.011268970455118998
22833,0.005127904867638888
22834,0.005570082462488095
22835,0.004805736621904099
22836,0.0047006728823051624
22837,0.004113545060610805
22838,0.00589027682759388
22839,0.005024805348291104
22840,0.005593252514406159
22841,0.0037069194209682324
22842,0.0035918519431910813
22843,0.003943856142622542
22844,0.00408216389749038
22845,0.0068751048789041135
22846,0.004586269686191048
22847,0.004064392073252013
22848,0.0034403968841718825
22849,0.0050483721823987755
22850,0.004001928141049441
22851,0.004012240408390496
22852,0.004068940269740076
22853,0.0033844883479251103
22854,0.005990939038577615
22855,0.004587252030181537
22856,0.004267344748060115
22857,0.005252511982346844
22858,0.005429673151197642
22859,0.004232369755683293
22860,0.0037162343048993567
22861,0.0033349054221515463
22862,0.0033163447108760943
22863,0.0041637137569315195
22864,0.004998309100261713
22865,0.004893974096106647
22866,0.004109062267743122
22867,0.0042467478813751625
22868,0.0031764337254691147
22869,0.005132186363364629
22870,0.004117146866505492
22871,0.0039700790490854185
22872,0.005426894369293485
22873,0.004622707063224194
22874,0.010267458173371873
22875,0.004707998258911711
22876,0.0038226453849619095
22877,0.0034819856434532117
22878,0.0039029107207452013
22879,0.003993964484682976
22880,0.004755352430048379
22881,0.006972371449328123
22882,0.004062453717273643
22883,0.004138774143946054
22884,0.004275461158512192
22885,0.005077704003526535
22886,0.004709499463496618
22887,0.006178869899803218
22888,0.003234404722779482
22889,0.004314351510965678
22890,0.0034772050245409874
22891,0.004199711118009712
22892,0.0174347155109295
22893,0.004141668826394435
22894,0.004848596872384603
22895,0.004283688749726491
22896,0.004346200157566354
22897,0.004075308101670176
22898,0.004200306540515167
22899,0.004282455153475693
22900,0.003933155849599505
22901,0.005419893472696263
22902,0.003847179326507984
22903,0.0036449362730728626
22904,0.004724797180874541
22905,0.008125792661994178
22906,0.005183870289549368
22907,0.0043920716947064625
22908,0.003740739880932452
22909,0.004023064791883398
22910,0.0037655628018258584
22911,0.010352910142963741
22912,0.011751142715285113
22913,0.01077402200566515
22914,0.011213186621445097
22915,0.009484110927224516
22916,0.009361188484898097
22917,0.01103473114282689
22918,0.01356473579693328
22919,0.00963765989831133
22920,0.010411183021878613
22921,0.014105585485013243
22922,0.013953598297310148
22923,0.013841259342586787
22924,0.014069203912982534
22925,0.011245399406798558
22926,0.0050272455706048625
22927,0.004118893559523629
22928,0.002976742918998481
22929,0.004208836468913416
22930,0.003810092019295699
22931,0.003875016353342128
22932,0.0030805709948873742
22933,0.003785951815190136
22934,0.003749209172459157
22935,0.0031244352691590623
22936,0.002941631135337456
22937,0.006704167077854421
22938,0.003549835541596749
22939,0.004272277392575831
22940,0.006705229776953967
22941,0.0037864014734382643
22942,0.006190172040005694
22943,0.003907583867096023
22944,0.0042014830600940346
22945,0.003992719057948725
22946,0.0032271154828490555
22947,0.00399747074995695
22948,0.0034936772186960063
22949,0.003223278564385663
22950,0.009779386004501114
22951,0.010009809994368247
22952,0.004638524060411242
22953,0.01181012151665723
22954,0.010074879664643717
22955,0.008160328277770638
22956,0.004723779476777885
22957,0.005047555114055698
22958,0.004870279412240963
22959,0.004168617591672562
22960,0.003595139008305305
22961,0.00381617871346403
22962,0.003164709199626596
22963,0.003532302071664181
22964,0.006078481129429388
22965,0.004605228103957385
22966,0.005570841785901612
22967,0.005717915750835914
22968,0.003048297220803332
22969,0.0032309960106014965
22970,0.003744204676254265
22971,0.028554503229373245
22972,0.003896432782715851
22973,0.0036949116021774554
22974,0.0072067017231742005
22975,0.0038877257288833958
22976,0.0034571201726254774
22977,0.0032756592763436843
22978,0.0035818786289245085
22979,0.0037601519323513153
22980,0.0051888994406017125
22981,0.004679536162183909
22982,0.0034473175351569956
22983,0.002719031227694823
22984,0.003920363265495832
22985,0.0036167222053508866
22986,0.0036590744616725457
22987,0.003736572627162863
22988,0.004365499549731881
22989,0.003624972039811659
22990,0.004230139224233757
22991,0.005825617345314838
22992,0.0038310790152343947
22993,0.003877567494196858
22994,0.00405502796994198
22995,0.003919307270419917
22996,0.003441947854303931
22997,0.0029957620197769656
22998,0.004525001877944358
22999,0.0033018826635996196
23000,0.0034004210705378475
23001,0.003737632821543488
23002,0.003171440590240356
23003,0.00496428151870398
23004,0.0049451857347885255
23005,0.003383987926385682
23006,0.004018198430075889
23007,0.003909556350409653
23008,0.0037452440241512942
23009,0.004429969303555113
23010,0.0039559415083634634
23011,0.004874008522565751
23012,0.004522384726316417
23013,0.003706233080523678
23014,0.004398934359277396
23015,0.005314331477953451
23016,0.004191623270373249
23017,0.005540500612882049
23018,0.0035497345141987818
23019,0.0032469834923567554
23020,0.0030288355643732774
23021,0.004595046441036507
23022,0.004271322247324495
23023,0.0038914119176679716
23024,0.0036306935900473286
23025,0.004204654565666944
23026,0.0038653087652096374
23027,0.0052353701450844085
23028,0.0034240684613842526
23029,0.004745070254281426
23030,0.005454911862498531
23031,0.003328769390044465
23032,0.0031086275939027925
23033,0.0036722215980543814
23034,0.00492380939266399
23035,0.004155646350792914
23036,0.004404135756223017
23037,0.00490541325122493
23038,0.0030064372057796093
23039,0.004158794062636522
23040,0.003259052312535919
23041,0.003135427347779096
23042,0.005595327391027298
23043,0.0029738168744677567
23044,0.004448780046056277
23045,0.004083040100857291
23046,0.003338618132856519
23047,0.005588033456273043
23048,0.003423637845448537
23049,0.005062289783094891
23050,0.005711747853746628
23051,0.00822873471911526
23052,0.008026298171343448
23053,0.022298814981921572
23054,0.04428268761867269
23055,0.0046553513558074446
23056,0.004799422742967513
23057,0.004412201706356064
23058,0.0030082669710898933
23059,0.004537602371157839
23060,0.004223544130484968
23061,0.004518732042393448
23062,0.0053285213403887425
23063,0.005101528290762418
23064,0.004500661877350804
23065,0.003405704267528886
23066,0.005215489213638058
23067,0.003919912215138741
23068,0.0039209306613220375
23069,0.005162722209058026
23070,0.0041135584059032535
23071,0.004840725694000628
23072,0.004253469398823484
23073,0.0028727590705385046
23074,0.00783426644252819
23075,0.01032071051869599
23076,0.014301107311401091
23077,0.003813032339270196
23078,0.004102133467179572
23079,0.004348474908999707
23080,0.0038284568508302574
23081,0.006506069639233702
23082,0.007060080212256112
23083,0.0029613646427536756
23084,0.004322059292749396
23085,0.004487683073570384
23086,0.004200100800235624
23087,0.004328761725682874
23088,0.0040613280591527984
23089,0.004493100264964139
23090,0.004494226578415578
23091,0.004750635141947634
23092,0.0035390449340529395
23093,0.003233151110174553
23094,0.003957676227398728
23095,0.0035270376391375994
23096,0.003430206701695352
23097,0.0081226688386627
23098,0.0027018609078121344
23099,0.0051170199882960435
23100,0.0031175049138490673
23101,0.003646799574886592
23102,0.003910553432626125
23103,0.0028433837312290405
23104,0.004924977760718063
23105,0.003006742181229507
23106,0.0034165224720481393
23107,0.003235987638974599
23108,0.004044687391855283
23109,0.0040422138434411045
23110,0.004058312507446302
23111,0.0035406627156285347
23112,0.003783677145788459
23113,0.0029783347111892538
23114,0.004718414006163759
23115,0.003243363053134556
23116,0.0031268257969894095
23117,0.0035053787307748785
23118,0.006612013873072772
23119,0.003946709729886839
23120,0.0042948274572270385
23121,0.004022608994245041
23122,0.003994673894737523
23123,0.002149956837839153
23124,0.0027491901590915367
23125,0.0039245211542105135
23126,0.003259107024946798
23127,0.0037996292187108343
23128,0.0030719406629183617
23129,0.0030103161898258285
23130,0.0061049078704908865
23131,0.003974715758511027
23132,0.007142574824938682
23133,0.0035687835264388533
23134,0.005008949199398069
23135,0.0040808372315289465
23136,0.004735551301359668
23137,0.006285825507319192
23138,0.00364076418153285
23139,0.0034697764424074648
23140,0.0037206212800215198
23141,0.003390794124022835
23142,0.004636904168188591
23143,0.0036731104077915777
23144,0.006320525923492702
23145,0.005597923875484179
23146,0.004966476747656136
23147,0.005424857445574815
23148,0.0028844640343071368
23149,0.0036047391661199455
23150,0.0042566432517498485
23151,0.004192470298579609
23152,0.004824200168779766
23153,0.003589610218151108
23154,0.004747781846435698
23155,0.004376327185397182
23156,0.004330870894165291
23157,0.004068632979557087
23158,0.003615085832524774
23159,0.004317703023320295
23160,0.00416165420313172
23161,0.004076708641268248
23162,0.004854149130654192
23163,0.003911033340306769
23164,0.004945682045372707
23165,0.004188957928859049
23166,0.00402942005928447
23167,0.005019979723293406
23168,0.0032478031550723842
23169,0.004751738215851469
23170,0.004817018295094526
23171,0.005051679900987788
23172,0.003956317946999869
23173,0.0032492674520772126
23174,0.004003442870489621
23175,0.004284237069289109
23176,0.00395554024446755
23177,0.005818836842278555
23178,0.003947879138647338
23179,0.0052527133648062685
23180,0.004363035463656798
23181,0.004224980668639918
23182,0.003711269493332733
23183,0.004050480951667715
23184,0.004709976154945532
23185,0.0040619219131267734
23186,0.004166911042679822
23187,0.004010353964242107
23188,0.0037263271283889893
23189,0.0038937507804746845
23190,0.004249968749249213
23191,0.00448055723145741
23192,0.006995145580175491
23193,0.006680483496680105
23194,0.0042589156347949365
23195,0.005061547862844085
23196,0.003725817034227705
23197,0.0035779720993041157
23198,0.003937207305544724
23199,0.004382288525922251
23200,0.006003496627787859
23201,0.004173044017860081
23202,0.004931518706483505
23203,0.003955622031052761
23204,0.006476940704537676
23205,0.005059607911465054
23206,0.0047134942223451175
23207,0.004453672773240628
23208,0.003607686337206217
23209,0.004551312427951967
23210,0.004389831021893227
23211,0.004898423988158769
23212,0.005114711298866775
23213,0.003719844013225732
23214,0.004114353884369875
23215,0.004845128992802669
23216,0.005203319812576594
23217,0.005015106284744997
23218,0.0038611367949325003
23219,0.004799469136107919
23220,0.004019076251189341
23221,0.0044501306863290735
23222,0.004977608170675405
23223,0.005137967981786882
23224,0.004583535131714705
23225,0.004253411990973458
23226,0.004249648341847653
23227,0.004525434267964024
23228,0.004175828891768251
23229,0.005300193688695922
23230,0.0039757934237760984
23231,0.0047457115592114026
23232,0.005299988134311212
23233,0.005075856422296303
23234,0.004747990873026141
23235,0.0042874279145997994
23236,0.0038801293026215697
23237,0.004620819214048998
23238,0.006187021608870349
23239,0.0046213704862169075
23240,0.004362223895977694
23241,0.004905327207753457
23242,0.007648977042221836
23243,0.010162385987869954
23244,0.004956391509249164
23245,0.00475407422880492
23246,0.0044724626499570335
23247,0.004191681854191172
23248,0.004905836375231933
23249,0.004498506734760546
23250,0.004260755990956003
23251,0.0033692113503824487
23252,0.0041990206825775886
23253,0.006830374621701983
23254,0.004852764424851695
23255,0.004519935659752805
23256,0.004821756527100769
23257,0.005016500311415508
23258,0.002793961203974468
23259,0.002765315554890185
23260,0.003985008114397738
23261,0.004633471359418685
23262,0.003969184290515357
23263,0.006407456442500746
23264,0.004557665165457798
23265,0.004890459511744895
23266,0.004604330815715673
23267,0.005102220467473535
23268,0.005299200218832141
23269,0.024054667803005664
23270,0.007410660801854469
23271,0.005208526806249974
23272,0.005487867068454945
23273,0.004551972091317444
23274,0.004669608526960869
23275,0.004977505270732905
23276,0.005490076931773734
23277,0.004699872755033012
23278,0.004823020677389137
23279,0.004422417711508475
23280,0.004569321244277671
23281,0.004405217874451931
23282,0.005298341032827873
23283,0.004602073323891987
23284,0.0048886855197851015
23285,0.004528156442087959
23286,0.005448057305149281
23287,0.004862067951783854
23288,0.004006214608574392
23289,0.005544333312174511
23290,0.00575993276355141
23291,0.004953121537053298
23292,0.005025754151274532
23293,0.004783323919179046
23294,0.004540163724312626
23295,0.005016627380392535
23296,0.004298510334589137
23297,0.004521020807540073
23298,0.00482917442125518
23299,0.005129609983758271
23300,0.0064063771807670615
23301,0.004778164373829259
23302,0.0049502914401943505
23303,0.006348370891841402
23304,0.0054028677263890145
23305,0.005630095024856894
23306,0.005665872375824219
23307,0.004185084790889616
23308,0.004631641828223821
23309,0.00480968681342472
23310,0.008532059135059816
23311,0.004881357012888289
23312,0.0056747550207393565
23313,0.0038530406650518125
23314,0.005543791403219162
23315,0.005182974967091711
23316,0.005308693319195919
23317,0.005070816545939239
23318,0.005268150120220188
23319,0.004735080639937236
23320,0.004383470627863272
23321,0.005661248550416954
23322,0.004712532085699041
23323,0.00510979673182076
23324,0.005000889591651348
23325,0.004943877789592077
23326,0.005036280891459378
23327,0.005352715293069134
23328,0.005303896458587099
23329,0.004976536250444264
23330,0.005850742698094129
23331,0.005406482452057461
23332,0.005191587547694897
23333,0.004609417330548425
23334,0.004482997932941258
23335,0.005187021029118601
23336,0.0051036075208964315
23337,0.004659609506456297
23338,0.005382017617629818
23339,0.005202812554155624
23340,0.005137733542891883
23341,0.0033554096700028906
23342,0.004225268381564417
23343,0.003365237186247811
23344,0.005877973791125996
23345,0.004753992498634807
23346,0.0037690290888327213
23347,0.00925880326141486
23348,0.0051117622956677895
23349,0.004987922358487905
23350,0.004531355440118969
23351,0.005797678515614355
23352,0.010613733670998432
23353,0.005047463969671683
23354,0.00537438501265356
23355,0.004905615058677449
23356,0.006706600202688454
23357,0.012487276083670971
23358,0.004501310725057871
23359,0.008401279141019414
23360,0.005157776906279023
23361,0.005292220686119297
23362,0.005984855100034563
23363,0.007038898426055471
23364,0.004954284405124489
23365,0.005234439960743282
23366,0.005091367392494585
23367,0.00534178627031906
23368,0.005476584628835368
23369,0.00489950166117901
23370,0.004462124442751136
23371,0.004673435594261953
23372,0.005470643595501369
23373,0.005477052878269382
23374,0.0050423063167151115
23375,0.005059431471240297
23376,0.0047138695344925525
23377,0.0049385141669676365
23378,0.004583600481799524
23379,0.004901276883540812
23380,0.00577685869891229
23381,0.005315934685463776
23382,0.005418567700976695
23383,0.005701550039141326
23384,0.006375671917731586
23385,0.005778496716966147
23386,0.004604432122684907
23387,0.005232676616315654
23388,0.005924241932642761
23389,0.005682816635201096
23390,0.005963987285096822
23391,0.00594015606066501
23392,0.004960479515615959
23393,0.006763501967178384
23394,0.00544944315650659
23395,0.005958132471107491
23396,0.00791621258369532
23397,0.005174939281062803
23398,0.005746283631625477
23399,0.007618740378026332
23400,0.004021658242215745
23401,0.0045926652237631435
23402,0.005019358802173187
23403,0.004129427296362036
23404,0.004458870760209913
23405,0.005403143093503745
23406,0.005838937059286422
23407,0.005256704290718362
23408,0.004773250986969549
23409,0.005585866394190997
23410,0.005860026181464045
23411,0.005805216758798058
23412,0.005010799984295071
23413,0.005223029334774954
23414,0.005169592690971877
23415,0.006271765738303213
23416,0.006159098485080687
23417,0.007031024077657515
23418,0.006539453846734134
23419,0.0047947841214044645
23420,0.00572732689422303
23421,0.00555682602027707
23422,0.004756082688093945
23423,0.005311064408543531
23424,0.005982309498330631
23425,0.004114808901868755
23426,0.0060449863461927945
23427,0.06646275540508075
23428,0.006046059361315064
23429,0.004011586976765574
23430,0.00447756441524595
23431,0.0039023299130076213
23432,0.004209940373700158
23433,0.0033131686327452278
23434,0.00505504461360834
23435,0.004530076817721023
23436,0.004778404055568101
23437,0.004127062004275094
23438,0.0041832401686904275
23439,0.003839410646885976
23440,0.0042105165314925445
23441,0.00522751491890931
23442,0.005540179183284986
23443,0.005899408356616262
23444,0.0054984240931320915
23445,0.004868309073726814
23446,0.004401101852965009
23447,0.00677666212248017
23448,0.006309729101787733
23449,0.00463716306558551
23450,0.004966653410121923
23451,0.004934683818775322
23452,0.005152543362357455
23453,0.0050984066761237835
23454,0.005402557177783147
23455,0.005360227707980104
23456,0.0840457363689318
23457,0.0706365866232984
23458,0.006119022424424393
23459,0.006531612365891521
23460,0.004507907685000299
23461,0.005093516859085366
23462,0.005283135152567082
23463,0.00544102458036915
23464,0.005073543766426563
23465,0.00423850505553453
23466,0.005064762882974711
23467,0.0035132265469675046
23468,0.0035368344646035466
23469,0.006237346178330035
23470,0.0057351627320578495
23471,0.0064355239047873165
23472,0.0051470039486126535
23473,0.0037368749888564176
23474,0.005173759767448614
23475,0.00618813930058594
23476,0.005496917603749127
23477,0.0073680972891024136
23478,0.0051409477252179975
23479,0.004508674384171823
23480,0.006736619381705599
23481,0.006432433369521041
23482,0.005269646532446726
23483,0.0058850078119250405
23484,0.004526074461468337
23485,0.005796415682409989
23486,0.005416711912281789
23487,0.0048928856335769474
23488,0.005912171607412038
