,remse
25639,0.009231743599157214
25640,0.00985667624556106
25641,0.013907466158459598
25642,0.009219117755337045
25643,0.01024009013527821
25644,0.011425832307179872
25645,0.010741147291480417
25646,0.011829532557843041
25647,0.010212955443827672
25648,0.008545934251681833
25649,0.011358028547378149
25650,0.00940165897715479
25651,0.008516298173249705
25652,0.009300500779688926
25653,0.009045662610585597
25654,0.011774577016403566
25655,0.008632902886134783
25656,0.01546367660006403
25657,0.008001775415177034
25658,0.008342509032751721
25659,0.010137741244552896
25660,0.00920328217007691
25661,0.010333002703470503
25662,0.008651743507165039
25663,0.009913702348862624
25664,0.00973423925810023
25665,0.010016983166095943
25666,0.008745682000710181
25667,0.008841691082111797
25668,0.00949669314218891
25669,0.008168752841730909
25670,0.009828557505465081
25671,0.009588905469605757
25672,0.010182997452601456
25673,0.010157813275353771
25674,0.01030792253148605
25675,0.010924598310221405
25676,0.011401838779095097
25677,0.009798922161557658
25678,0.009620239981038513
25679,0.009834119833287606
25680,0.00694896072106649
25681,0.009457820361937923
25682,0.011395644132547731
25683,0.009615335358527878
25684,0.008420799144462596
25685,0.008784772459977159
25686,0.008214967134114511
25687,0.009845649172155317
25688,0.008611931088986922
25689,0.009926924818030529
25690,0.010351242972624016
25691,0.008595241963872215
25692,0.009867831930154404
25693,0.008515026538405792
25694,0.008856161813701515
25695,0.010192269501192659
25696,0.008371751646702646
25697,0.00844754498792533
25698,0.007177493306331442
25699,0.00854454657919104
25700,0.009828626089647855
25701,0.009899218040383363
25702,0.017048519809410363
25703,0.020893264799053984
25704,0.009671035405607592
25705,0.009075672706971962
25706,0.008569052775139464
25707,0.007344972115129286
25708,0.007110177412084396
25709,0.009142464795459965
25710,0.007177893406739097
25711,0.008587720536662354
25712,0.010994177060033498
25713,0.008665792912245628
25714,0.009684333636721726
25715,0.009299924665294043
25716,0.007643244175857446
25717,0.008092236572294392
25718,0.007697397583802945
25719,0.009194372401884662
25720,0.010100157723784075
25721,0.009513722228942603
25722,0.009312327265782846
25723,0.008005835878066993
25724,0.008824844438156655
25725,0.010734668152678166
25726,0.009787239467310653
25727,0.008839002965911462
25728,0.009743708262668795
25729,0.0104170830776704
25730,0.00817476711786561
25731,0.009720579310166202
25732,0.010571817329619619
25733,0.00828350044984972
25734,0.0123604601295397
25735,0.011305217752064589
25736,0.008100072204093523
25737,0.009802986738249598
25738,0.00813959599995918
25739,0.011758901602680252
25740,0.009159736948528167
25741,0.012059836078615929
25742,0.009298189728452736
25743,0.009647611670514603
25744,0.008798053752924563
25745,0.009311461881351329
25746,0.010032099795587652
25747,0.0077547787005117635
25748,0.010829917505988041
25749,0.00816922212625415
25750,0.016542396264864614
25751,0.012595792568618702
25752,0.012384710276552757
25753,0.009314615071264656
25754,0.010584799911446447
25755,0.016364941797171774
25756,0.010343254929314335
25757,0.010116244705564423
25758,0.009706079549850886
25759,0.011263652388017
25760,0.010610709194429777
25761,0.011028061100548311
25762,0.009996275398784895
25763,0.009774112651557339
25764,0.0089323205539483
25765,0.009996125828634543
25766,0.017111965722643417
25767,0.008307664505796801
25768,0.007935965844234193
25769,0.009897378765796954
25770,0.010617128111607171
25771,0.006611464511664388
25772,0.008967751032372412
25773,0.009589274239734283
25774,0.0088075091378583
25775,0.008149617722472033
25776,0.01026614075747702
25777,0.007897150682525765
25778,0.00957636757915486
25779,0.008547148543989403
25780,0.009202216737662599
25781,0.008336514002096009
25782,0.008646053907589981
25783,0.00960571391832465
25784,0.008577947806585131
25785,0.010199581384004537
25786,0.008902480430195965
25787,0.01058086394796182
25788,0.01657065785244551
25789,0.01805723472284452
25790,0.01556684982565318
25791,0.011550460320377914
25792,0.009601305683141707
25793,0.014883505737021687
25794,0.012735924866393718
25795,0.008519245155388017
25796,0.00932996836400587
25797,0.009085843994597798
25798,0.009170848205596436
25799,0.011805053698708717
25800,0.009161871986232672
25801,0.008878868480808023
25802,0.009730587975036686
25803,0.011073455992977188
25804,0.008880108085802226
25805,0.008683662371330912
25806,0.009151122120587383
25807,0.0075178249303841215
25808,0.009418164198488118
25809,0.009125914569150543
25810,0.009325620045351101
25811,0.011873689310111249
25812,0.010450009424000385
25813,0.010332657423653652
25814,0.007761744605106236
25815,0.008827337095234587
25816,0.01230388925213839
25817,0.012736856833119287
25818,0.010581874727576603
25819,0.009263836963572206
25820,0.007953639485728034
25821,0.010754652309614159
25822,0.009678366571567691
25823,0.012516216418241575
25824,0.010698622096272693
25825,0.008328304132837092
25826,0.00941269970782383
25827,0.007922433366393178
25828,0.011910370505943211
25829,0.01906047282271813
25830,0.01037990864932547
25831,0.013735772509175669
25832,0.015938028757185342
25833,0.01183492006802321
25834,0.012503175752399103
25835,0.010811017809476155
25836,0.009577213121961546
25837,0.010200846247996383
25838,0.008843183501850774
25839,0.008093932596715632
25840,0.009892631481427421
25841,0.01046384464332384
25842,0.011370908496331105
25843,0.009579410260965114
25844,0.008122004619176816
25845,0.009062568681638059
25846,0.010281647002439618
25847,0.01022489874090913
25848,0.009003775741973922
25849,0.00905066640180098
25850,0.009077280126124887
25851,0.008482352337994131
25852,0.010403371134196373
25853,0.010153386005980078
25854,0.008328044640440345
25855,0.008529085077011288
25856,0.009593580596510687
25857,0.010443605150275767
25858,0.010672584901377407
25859,0.01013365500960296
25860,0.008305956190370455
25861,0.009026562833799085
25862,0.00950443551558425
25863,0.010433335674722292
25864,0.009369631138798802
25865,0.009708041246586151
25866,0.008872490400332885
25867,0.009426012900815756
25868,0.009331053447929857
25869,0.010175441307464866
25870,0.009465126511468485
25871,0.011915353968195354
25872,0.009583147404311808
25873,0.009491548804802708
25874,0.010344985302973887
25875,0.010316183673127944
25876,0.009595749432166322
25877,0.009294004092243574
25878,0.009541552784809764
25879,0.010180084150227284
25880,0.007088301538458498
25881,0.010215279979581252
25882,0.010155488747531092
25883,0.010146421292374287
25884,0.009075638770485558
25885,0.011041283727558096
25886,0.011514346535798022
25887,0.010945995319768628
25888,0.022642875117736588
25889,0.009597667932428963
25890,0.00941675924679286
25891,0.008627065837392792
25892,0.01740251172965449
25893,0.009337579920105069
25894,0.009911301868945038
25895,0.007524486268290475
25896,0.008403381105930502
25897,0.008354892181699276
25898,0.007100175170908127
25899,0.008947249376011799
25900,0.0062823134150989165
25901,0.008645717897693582
25902,0.008726670340961265
25903,0.008265248051519783
25904,0.008595844892177424
25905,0.006685948527370142
25906,0.007690672478459716
25907,0.007777805037086091
25908,0.008426636870930693
25909,0.007045624496539122
25910,0.00764336103152879
25911,0.00764859293155374
25912,0.009261435090428368
25913,0.00935258929633975
25914,0.01332506843012039
25915,0.010007578278668728
25916,0.0083844219980344
25917,0.01036735760211308
25918,0.0072845018884907554
25919,0.007110933278921765
25920,0.007523320312347058
25921,0.010612274530679191
25922,0.009938167571442738
25923,0.0070020337768098104
25924,0.00887926966096343
25925,0.007380385041291581
25926,0.006893417751859524
25927,0.005786256326995069
25928,0.006511016477501582
25929,0.0070141958590581935
25930,0.00819126389733903
25931,0.009831161854037975
25932,0.00950696145141091
25933,0.011602591503642248
25934,0.008108790573273357
25935,0.007932487170030967
25936,0.007361590449300847
25937,0.007186521552654717
25938,0.007416121272405939
25939,0.007851612228040067
25940,0.007412411106862975
25941,0.007090451461292626
25942,0.008928557353358922
25943,0.01038627667736908
25944,0.010240575227929274
25945,0.01028156946650655
25946,0.007566330091592622
25947,0.0069935970103126785
25948,0.060976813197140226
25949,0.007138496115101693
25950,0.006834170841188706
25951,0.00834371968504119
25952,0.009071276343216436
25953,0.028351904256796557
25954,0.009726430299025597
25955,0.008706993547733497
25956,0.007704747835295966
25957,0.006849569056199986
25958,0.006916622464096756
25959,0.008297195241067503
25960,0.008853567855758877
25961,0.008254802365724817
25962,0.00910255810352165
25963,0.008900651055645623
25964,0.00789634301103876
25965,0.007609837221610284
25966,0.009122312828814864
25967,0.008789815279343081
25968,0.007492924078581096
25969,0.007226578055747691
25970,0.007406476107186172
25971,0.008129261769385537
25972,0.008771647662495372
25973,0.007429007236124151
25974,0.008176788911934166
25975,0.008712700080117066
25976,0.008197479289551437
25977,0.009084966781140943
25978,0.009808373042965926
25979,0.009485541578828863
25980,0.006550657988307604
25981,0.006605131139354996
25982,0.008488283621031847
25983,0.007789220654445514
25984,0.008296645921387355
25985,0.007066007556409372
25986,0.009156868004792812
25987,0.009221244813148887
25988,0.006984380836061321
25989,0.006822754513111462
25990,0.007096691432360768
25991,0.00780990292028769
25992,0.006905776213253392
25993,0.006297328593379787
25994,0.009009628452604421
25995,0.006754620614723805
25996,0.00770652872116302
25997,0.009530216989406029
25998,0.00951391291367222
25999,0.007634840163983786
26000,0.008596897370148201
26001,0.010860701584709441
26002,0.008626608109412685
26003,0.009978508923664394
26004,0.008303722102823128
26005,0.008819202098089628
26006,0.00803795724947566
26007,0.009650026202169176
26008,0.007468244161328221
26009,0.008175809945900772
26010,0.0059487936221626495
26011,0.008486213994514323
26012,0.008012705484871574
26013,0.00891423131922803
26014,0.00824067944293772
26015,0.007315350124652217
26016,0.008411742580063074
26017,0.00733251931678699
26018,0.007962814854991633
26019,0.008302905062604215
26020,0.00813968921749135
26021,0.009761732650647236
26022,0.00795844394760526
26023,0.011997314720228101
26024,0.010890078760592496
26025,0.008114690814352262
26026,0.009260051178977663
26027,0.009056696576698468
26028,0.009457900755497376
26029,0.009968366350055385
26030,0.010196565475580125
26031,0.010667712023572314
26032,0.010299291837862868
26033,0.007241672550498076
26034,0.00885443268048367
26035,0.007869465080417762
26036,0.008693274687243324
26037,0.007904209745610529
26038,0.008775388209301429
26039,0.008500845126010957
26040,0.011777464717778513
26041,0.009603731366022664
26042,0.010236383397059401
26043,0.009158341519077079
26044,0.009003316962401187
26045,0.009534377029472551
26046,0.00898811397194265
26047,0.008625578097515687
26048,0.010048631255786733
26049,0.00976835108626694
26050,0.009606848949978927
26051,0.01078859475209426
26052,0.009090604970623988
26053,0.009127780730184642
26054,0.00949357816019099
26055,0.008400474560439582
26056,0.01076881162772667
26057,0.01086468665367679
26058,0.008100929622309908
26059,0.008152559414755492
26060,0.007291438761462775
26061,0.009173448955881045
26062,0.009958130008789454
26063,0.008991167845859314
26064,0.00930695710705933
26065,0.00848207857114928
26066,0.00897243441457341
26067,0.008776960555883659
26068,0.008155061078766287
26069,0.008385098491758513
26070,0.008319098067573876
26071,0.011341877816786066
26072,0.011433498056864074
26073,0.010301200074076694
26074,0.07249739216694003
26075,0.008659063546227893
26076,0.009102993095877317
26077,0.00797913632595048
26078,0.009380181349229983
26079,0.009429774381966259
26080,0.009227761506232906
26081,0.009952542306785574
26082,0.009597855725098612
26083,0.008451906934656249
26084,0.009206791028589031
26085,0.011684703521309962
26086,0.010633486347830113
26087,0.00936557741901938
26088,0.008272749091067375
26089,0.008414135055979995
26090,0.009875805288277962
26091,0.008692766872325402
26092,0.009529896497303429
26093,0.007425328969164339
26094,0.009753076461839502
26095,0.009055764953846508
26096,0.008980254641660648
26097,0.009771092200969637
26098,0.011007157005573533
26099,0.02803453133432873
26100,0.007194691680512123
26101,0.007963060208534701
26102,0.01003907369315684
26103,0.008786010377209611
26104,0.007548975318420452
26105,0.00883259591034114
26106,0.009209739075207793
26107,0.010394721685725344
26108,0.008643618153489914
26109,0.010052698174937272
26110,0.015280001911685114
26111,0.010818635623979177
26112,0.008164339926312483
26113,0.009306023860171408
26114,0.011722898157847793
26115,0.009150670766659265
26116,0.008411549769315574
26117,0.01495823923112459
26118,0.008618064579738693
26119,0.008867580093614248
26120,0.009310836605821321
26121,0.00809967650217507
26122,0.009758211255235278
26123,0.009010418689450357
26124,0.009101345153949855
26125,0.009448615727855493
26126,0.008178908074382714
26127,0.008863324988186616
26128,0.009597451016149587
26129,0.009662437445282631
26130,0.009955530065534911
26131,0.009484640838761086
26132,0.008605203817366392
26133,0.010039988513507165
26134,0.010466784525641875
26135,0.018556951781055958
26136,0.010181739021689463
26137,0.010780505471863974
26138,0.016445075896835745
26139,0.010085704376814579
26140,0.010583791531355883
26141,0.009445972827304817
26142,0.05816822781259252
26143,0.05630806697596926
26144,0.011835804917828383
26145,0.00983072483163702
26146,0.009845772645845654
26147,0.009586948409598547
26148,0.009085302102749947
26149,0.010560648344737902
26150,0.011566505850550374
26151,0.008585421567385319
26152,0.00991411229232562
26153,0.009325852422369673
26154,0.008866418148427695
26155,0.010581081768032555
26156,0.009546280252612099
26157,0.00925413926185073
26158,0.012469463960996902
26159,0.00980517811215892
26160,0.008611176081800382
26161,0.01024783864330473
26162,0.010282339602314321
26163,0.008287392215704913
26164,0.00997777462949009
26165,0.009397612474550001
26166,0.009736861357226992
26167,0.009650457905168087
26168,0.009658971551064132
26169,0.010019937604785588
26170,0.0100385409210504
26171,0.010081494212889397
26172,0.00869373028344753
26173,0.008281935027215744
26174,0.009203414212075094
26175,0.009483157908180584
26176,0.010664916641078055
26177,0.010642166001377502
26178,0.009713366257033593
26179,0.010023383303511137
26180,0.02663594854642497
26181,0.009863192432919686
26182,0.011583412961338638
26183,0.009688081839970754
26184,0.010903822063818553
26185,0.009703662927928302
26186,0.01024921064708113
26187,0.010676432589936951
26188,0.009930968671310969
26189,0.011675399870514329
26190,0.009322980401670764
26191,0.010212600058071501
26192,0.010673192729494754
26193,0.011412891068477224
26194,0.010773005141164162
26195,0.011073278728059506
26196,0.010833751625140334
26197,0.010308781186608421
26198,0.009445659692815677
26199,0.011424392441437056
26200,0.011054611512288258
26201,0.01067365525164892
26202,0.00951984874802106
26203,0.01109415745506132
26204,0.011122419210132963
26205,0.010407557307471364
26206,0.010942932046297652
26207,0.011235518030746228
26208,0.010624846314042926
26209,0.008316934016042856
26210,0.011380608322225242
26211,0.010516279071216543
26212,0.011970888856066243
26213,0.009615537222345297
26214,0.010917682388259645
26215,0.009734946507488783
26216,0.009256185135034152
26217,0.01256340645198305
26218,0.00993206286693354
26219,0.011192810035332174
26220,0.009378488362221708
26221,0.010488591646835636
26222,0.011084305232952167
26223,0.009647058549760815
26224,0.010164335142829392
26225,0.009958947156934933
26226,0.01008722151280434
26227,0.010418070578730315
26228,0.00979945796047568
26229,0.010657362604561474
26230,0.011249679568650249
26231,0.010479353679783913
26232,0.009164232857934098
26233,0.028014706227079706
26234,0.01259408162512566
26235,0.009381007631936798
26236,0.009516445292103666
26237,0.011532024318435929
26238,0.009224555344198148
26239,0.010093348895274641
26240,0.010602413681034963
26241,0.01021618858617307
26242,0.0102085273963426
26243,0.010479665686050679
26244,0.010937287823813254
26245,0.009172545015374007
26246,0.0106504678586065
26247,0.01100393624802719
26248,0.00982266973146037
26249,0.01104798734119363
26250,0.01061229621216494
26251,0.01811996543647096
26252,0.010701681021757047
26253,0.00968234215793081
26254,0.011434901113302351
26255,0.00948147371589609
26256,0.009164662772470867
26257,0.012011996697489122
26258,0.00944700635751628
26259,0.011025186955820691
26260,0.010712854874184465
26261,0.01163594699971462
26262,0.01047996013415452
26263,0.01060017803082012
26264,0.010456660590417026
26265,0.01011103043866649
26266,0.010845767371234764
26267,0.011437007880928931
26268,0.010197414872754844
26269,0.009330355291220728
26270,0.011407406737466064
26271,0.011609900499714209
26272,0.011306720026928398
26273,0.010686062755907883
26274,0.01144144811569719
26275,0.011275587296516822
26276,0.05994218875099444
26277,0.010293100362408701
26278,0.010302502212299848
26279,0.013295983916701845
26280,0.008667223876102435
26281,0.009844259383788356
26282,0.012233506203972793
26283,0.009932638476675928
26284,0.01012752362708927
26285,0.009692801588249613
26286,0.01040474111781293
26287,0.0106918639142309
26288,0.010666156933661273
26289,0.011106696701406061
26290,0.011455433949279824
26291,0.011074583621868958
26292,0.012133247279420898
26293,0.010752053186943703
26294,0.01017359787892347
26295,0.01116223102078396
26296,0.010773002818256936
26297,0.011748840210019967
26298,0.010746189354372746
26299,0.009765244501718189
26300,0.010062508889666547
26301,0.011274263980805718
26302,0.010855700255170318
26303,0.011278819358107098
26304,0.012178607888895762
26305,0.016450182793497865
26306,0.009220443513941298
26307,0.011623805332295364
26308,0.011837796615101459
26309,0.012908310918642252
26310,0.010797355358112319
26311,0.011279984670298799
26312,0.011392514750184728
26313,0.01136176441694061
26314,0.011179416885759855
26315,0.011167665401274798
26316,0.015078336163512038
26317,0.014083940342585304
26318,0.0124415103778817
26319,0.011255283856080317
26320,0.011301300539291273
26321,0.011460291972827549
26322,0.011992423109926535
26323,0.012204382510672431
26324,0.01301703387918469
26325,0.010943256368120274
26326,0.011715397890755295
26327,0.012126050985091324
26328,0.010947415312230754
26329,0.01085838295114248
26330,0.010973371701935453
26331,0.011453519761326178
26332,0.011582098696452265
26333,0.01114383153595189
26334,0.02786555103258177
26335,0.010952837016772392
26336,0.01168264416283023
26337,0.010543441471939929
26338,0.011590424903840102
26339,0.011207884750431994
26340,0.010038301633837846
26341,0.010269029160774707
26342,0.010295159158594774
26343,0.011269695638637356
26344,0.01149904561323559
26345,0.01091640660549513
26346,0.010746103609462048
26347,0.01181950734160124
26348,0.01108314443418969
26349,0.012372879036106283
26350,0.011366805539742396
26351,0.011440952561086829
26352,0.020191559023098053
26353,0.010870846489394112
26354,0.00992413750999415
26355,0.010442353195702697
26356,0.018887565224327125
26357,0.016750459177096916
26358,0.01171025439923044
26359,0.010945002202479865
26360,0.011078171259114039
26361,0.01081916780184864
26362,0.011653589511094204
26363,0.0116217211051198
26364,0.011936026401034016
26365,0.011856480714713376
26366,0.01024961239961982
26367,0.012087014876115717
26368,0.012025941956321076
26369,0.013158747522292446
26370,0.010539834770091253
26371,0.011135351212310143
26372,0.01351619052722613
26373,0.011646216900024944
26374,0.010645147615879529
26375,0.014097258750153675
26376,0.012770909068364691
26377,0.01053508523692239
26378,0.010491944381987212
26379,0.011676132561308936
26380,0.010951565619067303
26381,0.013606721987031578
26382,0.011797864996958984
26383,0.027613339441274313
26384,0.012311940686360212
26385,0.011510352907096545
26386,0.010869172817815458
26387,0.011853384566539974
26388,0.010578628425293949
26389,0.010104445457194437
26390,0.011105255814548281
26391,0.011330387501345995
26392,0.010792416519840602
26393,0.010102143108769022
26394,0.0110431942123769
26395,0.010191865796041559
26396,0.011678473937641046
26397,0.009932408136719733
26398,0.011278604209772931
26399,0.01062285385234755
26400,0.008529788230461664
26401,0.009900909734113835
26402,0.010781041909624166
26403,0.00929487869028901
26404,0.009740134303666458
26405,0.011160953705485064
26406,0.009739069141126317
26407,0.012027138827754255
26408,0.009092542427334873
26409,0.01103758946865184
26410,0.010659659716651096
26411,0.011259050784343088
26412,0.010610307658477838
26413,0.008765732886575093
26414,0.011513642954509747
26415,0.010682712269407146
26416,0.010877669187364734
26417,0.01051658076708627
26418,0.008581332041602734
26419,0.008539574168846487
26420,0.00924656834756274
26421,0.008210195974315517
26422,0.009631448630885421
26423,0.00924728179081503
26424,0.010070337964641648
26425,0.011222467772870979
26426,0.014585517838136266
26427,0.009655924726065713
26428,0.009397161276921626
26429,0.009830065938076848
26430,0.008866502797334783
26431,0.007787451087467838
26432,0.009373787930824698
26433,0.009819275089616534
26434,0.011872712541660639
26435,0.011314876352581984
26436,0.009669281024517662
26437,0.009289487974768123
26438,0.008825402823640754
26439,0.010001659955315762
26440,0.008170654401553469
26441,0.0103170285943427
26442,0.007791028934535299
26443,0.009770311482268697
26444,0.010892218911111275
26445,0.00886259670034888
26446,0.026220650927480965
26447,0.033289497226659664
26448,0.036754226690774786
26449,0.02865572867554952
26450,0.01003240561145376
26451,0.009684846507384819
26452,0.008605254874345472
26453,0.007807368235112174
26454,0.007341523692095862
26455,0.010275508181688714
26456,0.012548552218648484
26457,0.011614398233066208
26458,0.010316169567211552
26459,0.009655020010745365
26460,0.007542804042987112
26461,0.00837038555821209
26462,0.009141752661287464
26463,0.009944824107328526
26464,0.00755320447816535
26465,0.008651107617171304
26466,0.01023464950571782
26467,0.016189289372179425
26468,0.01373546281375898
26469,0.012247034292220805
26470,0.009583099833005261
26471,0.00977545139096312
26472,0.009036855938033918
26473,0.008636891134811243
26474,0.00966842007787166
26475,0.00844700422200297
26476,0.009936706912261723
26477,0.00919976781448219
26478,0.008903164464094511
26479,0.007255174479104446
26480,0.006583658214692407
26481,0.008332238465759319
26482,0.007712063284363846
26483,0.008371968211084468
26484,0.010940144598100568
26485,0.008199038743046082
26486,0.009343298578620188
26487,0.00848126710016284
26488,0.008193583025749239
26489,0.008399205899017798
26490,0.0074590187901308145
26491,0.008603880616718301
26492,0.008271760654465842
26493,0.009881120436470589
26494,0.00876941912109953
26495,0.007868131463405578
26496,0.008441213736689955
26497,0.008527302330708832
26498,0.007495891049619351
26499,0.008578376298421054
26500,0.0678945429241517
26501,0.009687089180960916
26502,0.007745071121655356
26503,0.008408174404527673
26504,0.009902474114630726
26505,0.00792098183195051
26506,0.00781508392707955
26507,0.010727061424984174
26508,0.008374538497104624
26509,0.009363335603888278
26510,0.00815396894136447
26511,0.007153717551911651
26512,0.009559434108242443
26513,0.008376443675466482
26514,0.010203393052874378
26515,0.008013315489874762
26516,0.009090791921281288
26517,0.008761600921168384
26518,0.008530954200409425
26519,0.010815983518641829
26520,0.009209109274420434
26521,0.008086301057960849
26522,0.008924547018782366
26523,0.008634403395009305
26524,0.008061077075268134
26525,0.007022671167639422
26526,0.009509463640283272
26527,0.008272594389293423
26528,0.007631030815085466
26529,0.009284229190756953
26530,0.008879915835797636
26531,0.009472861155459684
26532,0.008457759481972095
26533,0.007286551422031226
26534,0.009692767956204459
26535,0.008860044678303435
26536,0.008713035354253405
26537,0.00855098289591435
26538,0.007326317916123015
26539,0.008842728368213508
26540,0.008783084297773225
26541,0.00897611676990513
26542,0.008733548242302991
26543,0.009144825611772843
26544,0.007838496879139756
26545,0.0079139530013954
26546,0.008268057243038163
26547,0.008024480995660188
26548,0.0180207685639544
26549,0.015358909951569166
26550,0.007443097263815195
26551,0.009005109609872977
26552,0.00898924485262915
26553,0.014054909037529593
26554,0.006541416393480773
26555,0.01058836263775173
26556,0.008950646623098057
26557,0.008288250849639784
26558,0.010224321126204068
26559,0.00895864906949207
26560,0.03367092878605852
26561,0.026207496298220494
26562,0.008177312813620838
26563,0.009139634132147927
26564,0.008563185944449448
26565,0.06668673827578903
26566,0.00867550398586126
26567,0.008793905818127772
26568,0.008010795212640871
26569,0.009115614339746336
26570,0.00899786152594266
26571,0.009204746401316253
26572,0.009746373376397142
26573,0.008801797143938738
26574,0.008683490228990768
26575,0.008504318882558962
26576,0.010548013914546909
26577,0.009179377359165571
26578,0.009266629996346996
26579,0.009048875891481272
26580,0.00968937241546123
26581,0.007871389713844278
26582,0.008363067816169084
26583,0.00799704058636845
26584,0.0074364581265779365
26585,0.006018367789018103
26586,0.009369882920021411
26587,0.010160223487810652
26588,0.010332339274169024
26589,0.00956801532112075
26590,0.009425674613853926
26591,0.007535797697836719
26592,0.008923509852078168
26593,0.006473024175783792
26594,0.008283471460146689
26595,0.0077821695709223
26596,0.00796102641616252
26597,0.009047072629446089
26598,0.009476601609727436
26599,0.007870966161984723
26600,0.008426542405286518
26601,0.007968828040981054
26602,0.007795575751338562
26603,0.010465150515072385
26604,0.008766227300273944
26605,0.008826220413120853
26606,0.010467859778848964
26607,0.009362768212439651
26608,0.008482847633973271
26609,0.008001942084923839
26610,0.008120248705912547
26611,0.0071138670952236105
26612,0.008394137995884413
26613,0.006606785442637751
26614,0.007857856936519315
26615,0.008242193986656508
26616,0.00819755039743318
26617,0.0076654079385881585
26618,0.0069726292422056255
26619,0.009323765989562395
26620,0.008473562486942575
26621,0.009125374276909513
26622,0.011257789506370658
26623,0.008979324719074911
26624,0.009436125897028178
26625,0.007767078371354034
26626,0.011452522713962713
26627,0.01020625907354567
26628,0.011867262116161292
26629,0.011518329387385786
26630,0.011479679228930346
26631,0.014420846227514177
26632,0.008589371163169247
26633,0.008390344569689907
26634,0.016212533210590418
26635,0.009297609317412732
26636,0.009620877358843538
26637,0.010636243194414524
26638,0.00785908552658222
26639,0.008346664091730101
26640,0.008149838695421864
26641,0.008029318233904547
26642,0.00934530336540719
26643,0.008699432724724275
26644,0.009301461266014992
26645,0.007685202706433099
26646,0.008271223162610619
26647,0.010187167437384834
26648,0.00920328462729389
26649,0.00961876593367579
26650,0.014424151628688417
26651,0.009290335408535683
26652,0.028718666765573133
26653,0.01597131510070805
26654,0.010269590543393504
26655,0.008600804186733032
26656,0.009381727974467315
26657,0.009188150012998015
26658,0.009925642019289182
26659,0.011039485880469373
26660,0.011481644645082258
26661,0.008593120291832023
26662,0.008670217876215124
26663,0.007141333418651284
26664,0.007675724005130415
26665,0.008810017635110436
26666,0.008580648938512266
26667,0.009289555765853384
26668,0.010879222308518996
26669,0.009455193992466348
26670,0.012871852239281426
26671,0.00880544731202686
26672,0.00832738505298426
26673,0.008594673334373257
26674,0.007718091432625494
26675,0.00799358817087658
26676,0.0074564416048173675
26677,0.008482842307532398
26678,0.008613703816325594
26679,0.009771874615568573
26680,0.007923734915257417
26681,0.04959735736260738
26682,0.007841193401713445
26683,0.007317050715341529
26684,0.00913644000971149
26685,0.02340544124327593
26686,0.009043172298502761
26687,0.010624595693787708
26688,0.011557150143254952
26689,0.010234608848532242
26690,0.008587022680663532
26691,0.008251507845985731
26692,0.008850783690659853
26693,0.008842326798094135
26694,0.008868124352648018
26695,0.008128684030868378
26696,0.007681682091887907
26697,0.008167977326058303
26698,0.007786175385018832
26699,0.008278221995777053
26700,0.0061528176443135345
26701,0.008517664580611185
26702,0.007475855075337715
26703,0.007657075912961873
26704,0.008326529809451465
26705,0.00759062981451177
26706,0.010157338887573007
26707,0.008316338840745324
26708,0.006457728598254079
26709,0.008251188894881953
26710,0.00916884979346381
26711,0.00867871963359931
26712,0.009055867070904307
26713,0.0068049457198395115
26714,0.007950328293954114
26715,0.011031939790927562
26716,0.009701074410279403
26717,0.0079643538135325
26718,0.008407076809177872
26719,0.0070263545434588745
26720,0.008192129414157614
26721,0.0070956871663926
26722,0.00924136437243084
26723,0.007358380428850544
26724,0.007002700476014268
26725,0.007960327418346201
26726,0.0078893931448935
26727,0.008998658363347255
26728,0.00814038448146731
26729,0.0077035200661363795
26730,0.01024184323692202
26731,0.008652436226136439
26732,0.010322588958365714
26733,0.009346542032883005
26734,0.009204789346703657
26735,0.00794476096768084
26736,0.008381820184395986
26737,0.009146624842263456
26738,0.008427462895692137
26739,0.006723422409405642
26740,0.006912140722929815
26741,0.008135239816027207
26742,0.007662899334985386
26743,0.007418610503442392
26744,0.0073881819937483125
26745,0.007874501977553551
26746,0.008495811307141254
26747,0.0076130295416100115
26748,0.008173235012768718
26749,0.007227579900569285
26750,0.008010545451659015
26751,0.007383371427377274
26752,0.009119984300615388
26753,0.008577422434759048
26754,0.008877375579739069
26755,0.008009388933781956
26756,0.00786097712860156
26757,0.00816750456030151
26758,0.009721158475756445
26759,0.009300572988007115
26760,0.007671051098482035
26761,0.006615821236882525
26762,0.008313054666418818
26763,0.01160675543475762
26764,0.013628538416258147
26765,0.00849138442535159
26766,0.01020257780944798
26767,0.010580732673266544
26768,0.03107490689963589
26769,0.010191341703031041
26770,0.008692939922569332
26771,0.009007137651097211
26772,0.008585657164738865
26773,0.016462708068109733
26774,0.010424154921445852
26775,0.009002056568695887
26776,0.007768633672005712
26777,0.00822767296988332
26778,0.008750383253437655
26779,0.008377613023303183
26780,0.00798420798913967
26781,0.008524197731124065
26782,0.009568600477862283
26783,0.06744149610506957
26784,0.008470809590914636
26785,0.009598529282428023
26786,0.009630129322681988
26787,0.008059755263425698
26788,0.008871192781985747
26789,0.009908739724353587
26790,0.006751308350886883
26791,0.008535391314407162
26792,0.006829363854078795
26793,0.008012379431341015
26794,0.007066548580884898
26795,0.006840633818411507
26796,0.007616844544775996
26797,0.00851631638772029
26798,0.0096858376010373
26799,0.00983423707916615
26800,0.009118877227705916
26801,0.0069488190681545586
26802,0.009050950639922598
