,remse
18004,0.008306962250896752
18005,0.007930988422422583
18006,0.009504288099461033
18007,0.00981188903320157
18008,0.011277295950298749
18009,0.008530209898505751
18010,0.010570123588635474
18011,0.011377408897836018
18012,0.010089863736793898
18013,0.011176191938334967
18014,0.010086321314392742
18015,0.01034878162987217
18016,0.010586443019645458
18017,0.010908839411365829
18018,0.013672864808477946
18019,0.008924737859060927
18020,0.008935446795897795
18021,0.008792597467694643
18022,0.00943112842128491
18023,0.010544869340631103
18024,0.010937836558581469
18025,0.007908622825050273
18026,0.0091964764734765
18027,0.010195606840509734
18028,0.0070930511696053996
18029,0.00808552474542306
18030,0.006755682511048129
18031,0.006598139460229447
18032,0.010701551570568712
18033,0.009078614191625829
18034,0.011283108759860189
18035,0.008409493990078207
18036,0.008395968421097244
18037,0.011850120905455487
18038,0.010668197233739246
18039,0.012705602530736347
18040,0.009624916735987811
18041,0.009553378248067937
18042,0.009744524471196295
18043,0.00936219982525162
18044,0.010680968847979805
18045,0.008890055095669426
18046,0.008966393977046284
18047,0.010676616128811043
18048,0.01136278847285178
18049,0.010713561305031429
18050,0.009567595763536121
18051,0.010768914186457843
18052,0.010856592723904646
18053,0.010314270496037427
18054,0.011078141319378253
18055,0.010280583735393317
18056,0.010063525884180047
18057,0.009358371080773576
18058,0.010951536219092927
18059,0.010760004380654435
18060,0.010028117133229873
18061,0.06408305049876031
18062,0.012264346153991237
18063,0.011148257055631003
18064,0.00977527481037012
18065,0.008927551988066192
18066,0.008859030988299035
18067,0.010682760536684582
18068,0.00957569927655814
18069,0.01107039243155152
18070,0.010140430931658798
18071,0.009737031304845925
18072,0.011044588932009889
18073,0.011118156512773227
18074,0.010533341034164857
18075,0.009771265010995928
18076,0.009256239155922882
18077,0.011537372605306673
18078,0.010556672430434321
18079,0.012088296053428545
18080,0.008127724305655629
18081,0.007955698484948226
18082,0.008947741872826051
18083,0.009031705449292701
18084,0.009931684956252013
18085,0.01023213554346295
18086,0.00814071387155411
18087,0.009778417446776514
18088,0.008909188413263075
18089,0.008927242671567854
18090,0.014437412717086692
18091,0.007701843263510224
18092,0.009908554784562412
18093,0.009733230974677
18094,0.009041025462961571
18095,0.00873694793471514
18096,0.00849192727012309
18097,0.009244084835272379
18098,0.009285290323857479
18099,0.010436148053759132
18100,0.008547052598475066
18101,0.009683619786247693
18102,0.01009431343607653
18103,0.007572785443588529
18104,0.008941662380027197
18105,0.009069657826352698
18106,0.010774618927104723
18107,0.007551561080023652
18108,0.007673389705411411
18109,0.007873784235341665
18110,0.009331741539476359
18111,0.014649652114998718
18112,0.006307775028402148
18113,0.00893320510750219
18114,0.008599923426919337
18115,0.01231567877399735
18116,0.013788121867376144
18117,0.01077567674316929
18118,0.010257972991660994
18119,0.00842491029238903
18120,0.017599713583968765
18121,0.008653212769498257
18122,0.00799672844037531
18123,0.00909080629250317
18124,0.00790729815931057
18125,0.015940528125255624
18126,0.006986538488526842
18127,0.008150925091230693
18128,0.008277033087118519
18129,0.008818892635095298
18130,0.009207096028002936
18131,0.008723006696886517
18132,0.007921628504380943
18133,0.0069460287144006965
18134,0.010356093844284249
18135,0.007258593727582877
18136,0.007588739286026028
18137,0.005614974913350969
18138,0.007170131718340847
18139,0.009529294458572373
18140,0.007848529620943217
18141,0.007573216641665498
18142,0.007703545180616685
18143,0.008620603229187984
18144,0.015460827289524718
18145,0.00731460019693527
18146,0.006239922946050413
18147,0.006613481063127996
18148,0.008840330163474207
18149,0.00845804372401299
18150,0.007641499862150676
18151,0.008225262664141676
18152,0.006058601594854622
18153,0.005231381004090553
18154,0.008759464581563969
18155,0.006533850639705657
18156,0.006559745696390897
18157,0.006241899343681295
18158,0.008051324131621946
18159,0.020760056927134347
18160,0.017542124132893307
18161,0.005882412885154886
18162,0.00601390185052142
18163,0.007557659187014678
18164,0.008997283495791703
18165,0.00812578945380414
18166,0.006873917453510088
18167,0.007593087811707795
18168,0.007325517701417883
18169,0.00894233772668553
18170,0.009573698402434857
18171,0.007497492846223503
18172,0.007902137706883574
18173,0.008574594888361648
18174,0.00871274343412572
18175,0.007423011516567108
18176,0.009607478990829017
18177,0.008705466858588957
18178,0.009631657246230125
18179,0.007880016952598571
18180,0.011487634064433523
18181,0.03668337195541328
18182,0.009770599985451107
18183,0.007518339825387244
18184,0.006261345038316903
18185,0.008965229327488142
18186,0.00837304009472846
18187,0.009070754923482928
18188,0.006927900223639931
18189,0.010838844482612414
18190,0.008699938845299184
18191,0.009360762520641693
18192,0.011163885255774927
18193,0.010156944518804403
18194,0.010803737056847661
18195,0.006853600841743156
18196,0.007605122801112567
18197,0.008551533566153308
18198,0.007475170435057625
18199,0.0059818658295428765
18200,0.006258982208757566
18201,0.007300669171354656
18202,0.010185837207588578
18203,0.006887950672457154
18204,0.007874263982102763
18205,0.007709262518643981
18206,0.007987698064546364
18207,0.010325443589019762
18208,0.007978904197872762
18209,0.006857633238506877
18210,0.009894583065217021
18211,0.006067566529302725
18212,0.007856622064179182
18213,0.009382490038496194
18214,0.00974919343671799
18215,0.007384329261246536
18216,0.006980985477670382
18217,0.006830187130171997
18218,0.0076962572133348044
18219,0.00862357797316648
18220,0.009919443413595307
18221,0.008170267182248555
18222,0.007709824566660412
18223,0.009724991236133329
18224,0.007887973563064171
18225,0.00622741458030984
18226,0.007221255311336886
18227,0.005733707371504384
18228,0.006514425136881631
18229,0.009189651548707342
18230,0.015570357842245324
18231,0.007417417097932507
18232,0.020057381897628238
18233,0.008289342277385602
18234,0.011348580358813372
18235,0.0086635551884866
18236,0.011411830461701078
18237,0.012784081579390786
18238,0.007967156748067689
18239,0.010638596459305004
18240,0.008213408101209907
18241,0.010050867276190515
18242,0.009681668664707403
18243,0.010730335835125794
18244,0.010354445318711936
18245,0.009767067030325796
18246,0.010345062619644312
18247,0.009555608810223914
18248,0.01032323033919033
18249,0.008322328344590298
18250,0.013090765215186416
18251,0.011063133019595252
18252,0.01214702465692249
18253,0.008348308510545775
18254,0.011140375285576114
18255,0.008087789895177888
18256,0.01395819487605187
18257,0.011872333917416806
18258,0.009944617324911718
18259,0.009390788012625636
18260,0.010814617625507107
18261,0.009080297742492987
18262,0.008069042358457882
18263,0.010819557602415849
18264,0.00962172199128018
18265,0.010313982006408352
18266,0.008832820103129111
18267,0.01000270974594516
18268,0.008415811542147537
18269,0.010065883136095796
18270,0.010268181452077424
18271,0.009662545530712701
18272,0.009505308243795679
18273,0.009608788529540198
18274,0.009719186332563131
18275,0.008665450307318636
18276,0.009765837641178577
18277,0.013142143820472808
18278,0.012174452986600708
18279,0.01129939817517279
18280,0.013579333930845363
18281,0.012805405391531915
18282,0.011562722845027068
18283,0.010639886652636597
18284,0.010495426763777453
18285,0.009910618333103978
18286,0.011180315279820415
18287,0.009841529088943476
18288,0.011670953910200685
18289,0.011477772631332418
18290,0.011152534562346082
18291,0.013328810233035554
18292,0.011888416708869682
18293,0.014572433978553997
18294,0.012945828252757467
18295,0.010998387380281974
18296,0.011062063652135539
18297,0.010612190028345578
18298,0.010039244032743916
18299,0.011807625519868577
18300,0.008133055353553709
18301,0.012827741187063459
18302,0.01187218022417934
18303,0.011502223568033043
18304,0.010589797344746042
18305,0.010681420278803415
18306,0.014056823581338192
18307,0.010540584731716254
18308,0.0138916158769017
18309,0.011925309460038827
18310,0.01423435861117177
18311,0.013025593354326591
18312,0.01361028844120362
18313,0.020481689067172404
18314,0.012610603620528954
18315,0.010252191238281649
18316,0.01545211893905211
18317,0.011579930284423603
18318,0.010987953225613085
18319,0.012265498648545217
18320,0.012391152854265022
18321,0.013808289345261314
18322,0.01294824357991388
18323,0.012461263329091322
18324,0.014934551435874336
18325,0.011913574140891137
18326,0.019097522780720553
18327,0.012578482106598588
18328,0.01035887027793138
18329,0.013372667966140134
18330,0.010920648686359906
18331,0.01202018444420051
18332,0.012371847949825772
18333,0.014885740357330729
18334,0.012231119822409164
18335,0.009100060638912872
18336,0.011119146252781245
18337,0.013551593973918408
18338,0.013348657098325528
18339,0.013245256620977346
18340,0.015636402916150673
18341,0.01351977629477566
18342,0.012115280278535789
18343,0.017460238385278614
18344,0.012119686905027653
18345,0.012273645682494606
18346,0.01687070958188971
18347,0.014063568781472887
18348,0.010422423983999717
18349,0.014017121357088737
18350,0.012706137633402016
18351,0.013255848421453836
18352,0.0106135806535607
18353,0.01307533273978962
18354,0.012305822575408154
18355,0.013277152379042884
18356,0.01287793804542948
18357,0.012966389113176534
18358,0.01151457079792388
18359,0.012228057637486512
18360,0.015292300545919223
18361,0.014613568405779745
18362,0.010687441088295477
18363,0.0136210552768983
18364,0.01864670219780116
18365,0.0162566391092749
18366,0.01213126439346159
18367,0.014945937700766607
18368,0.011935794791988572
18369,0.014427413412072288
18370,0.018332274003341486
18371,0.01497675060694329
18372,0.014508783860426824
18373,0.014283850182768431
18374,0.011511401416238397
18375,0.01684241179158432
18376,0.01402128277168475
18377,0.012484764226653094
18378,0.011286869710941306
18379,0.011936945031873654
18380,0.012322550756842889
18381,0.015153599635051538
18382,0.015353876429978321
18383,0.012436010537345292
18384,0.01381487122824285
18385,0.015179865464686302
18386,0.012855462948335174
18387,0.014330976415477975
18388,0.014781799441207952
18389,0.012497578697008896
18390,0.01107702567971718
18391,0.014357805704195358
18392,0.01782263486567321
18393,0.015630818812044037
18394,0.013720902227872828
18395,0.009641427612655634
18396,0.011820029529284284
18397,0.013674761299171998
18398,0.014853696889881722
18399,0.012979745927867896
18400,0.016707244931981353
18401,0.013842587225752045
18402,0.015414280231111679
18403,0.018868334822111445
18404,0.01299692306964689
18405,0.010897736776979644
18406,0.015710615828517578
18407,0.014268806256814492
18408,0.012975517407113628
18409,0.012728530548175977
18410,0.01432876680171412
18411,0.014488463415752195
18412,0.012220412711823427
18413,0.01356697622002637
18414,0.014272586292914764
18415,0.0129783819468877
18416,0.013002014987635566
18417,0.01196296644259599
18418,0.011456636900063193
18419,0.009860773780510913
18420,0.009169050046840946
18421,0.014575745402027659
18422,0.010891666689538228
18423,0.011103565349903517
18424,0.013193296346878571
18425,0.01065396738728985
18426,0.011449617534944067
18427,0.012155128847614011
18428,0.010933072450648257
18429,0.01348114561743748
18430,0.01190330716172417
18431,0.012070918404566346
18432,0.015763320000499178
18433,0.011668315611962111
18434,0.011098484441942566
18435,0.0065960285286150635
18436,0.010567535609171693
18437,0.012624935083034652
18438,0.009294517817876059
18439,0.00995102807426017
18440,0.014290310033512844
18441,0.012844520784320872
18442,0.01658936269606564
18443,0.011394734101216763
18444,0.008633976578158047
18445,0.009921384729050511
18446,0.012738889477297202
18447,0.012527502958089708
18448,0.01077144697360197
18449,0.011186677529811253
18450,0.009305355159540967
18451,0.01018897736962815
18452,0.013365631535448756
18453,0.01271329670662385
18454,0.007564262622670663
18455,0.009280983076106482
18456,0.013716831023749869
18457,0.010285194849803952
18458,0.01345915550365142
18459,0.012218385938788686
18460,0.011559091240013947
18461,0.012064891268588344
18462,0.013602917861318932
18463,0.012207546177549464
18464,0.011559664646411998
18465,0.010054952453217834
18466,0.012724839523503555
18467,0.01081056364908813
18468,0.010608952507173725
18469,0.010519390371797645
18470,0.009904175637860656
18471,0.011941317438406294
18472,0.011212171121556449
18473,0.011923440329347649
18474,0.011071644599679577
18475,0.011520638881433355
18476,0.009891326399802945
18477,0.011606169091762644
18478,0.009355036658222137
18479,0.012398637046137901
18480,0.010647782020632301
18481,0.008516142146019038
18482,0.00815331657067554
18483,0.009914668526338538
18484,0.010989449576856318
18485,0.007502565979152261
18486,0.014408426687000172
18487,0.012964383045077157
18488,0.00859644753170358
18489,0.012281814633967393
18490,0.012781676258271124
18491,0.010797063021185488
18492,0.011860446043847972
18493,0.013602786531649088
18494,0.010949146654819249
18495,0.009310277247306487
18496,0.011415382309394762
18497,0.009768821462881784
18498,0.010316360918310254
18499,0.011123389246415497
18500,0.01080216970258604
18501,0.02487748947419609
18502,0.00921607186104362
18503,0.010481256829248392
18504,0.008447925650803932
18505,0.009565499400698846
18506,0.010033656733139294
18507,0.011094809267717016
18508,0.010627945775643962
18509,0.008293246665275042
18510,0.008743472211081411
18511,0.00793081355898245
18512,0.012641895216941841
18513,0.01766318671324134
18514,0.010018853546685616
18515,0.008466465478014367
18516,0.010348534117530638
18517,0.010801390801395097
18518,0.010917850686134278
18519,0.009753627440390796
18520,0.012331201591351051
18521,0.010465909601373133
18522,0.011209994429241548
18523,0.009726240172062424
18524,0.009676405603636428
18525,0.0085614075983801
18526,0.009297956465089819
18527,0.008646038984479687
18528,0.007393091889087517
18529,0.008209517877168377
18530,0.009068286759194986
18531,0.010381640851134867
18532,0.008241296738559535
18533,0.009503659948336135
18534,0.009698488869520471
18535,0.007236715690870833
18536,0.009633798490932832
18537,0.007780320407148005
18538,0.006714223322516366
18539,0.008327754760100663
18540,0.006173422779617963
18541,0.006418364511397077
18542,0.0069347665844711175
18543,0.005858798406381891
18544,0.007125035400121427
18545,0.008488250977942348
18546,0.01211453353324727
18547,0.00869074265527614
18548,0.005913800902597485
18549,0.009609988742213806
18550,0.01121120983291294
18551,0.007493381323989836
18552,0.007402184871599962
18553,0.007338173627051638
18554,0.012493597057753927
18555,0.005123925459184198
18556,0.006566249102569487
18557,0.00626205062108882
18558,0.006600866187613546
18559,0.00611521234337037
18560,0.006156735256142392
18561,0.007856112873325856
18562,0.0070409504038277445
18563,0.007327228703308478
18564,0.0061484145414093605
18565,0.007788601125599049
18566,0.007552550985966846
18567,0.007454067184823903
18568,0.00699630696227482
18569,0.02920192864448915
18570,0.00822626822638944
18571,0.007504044025180227
18572,0.0075972090232950115
18573,0.005540072902467822
18574,0.008406120502204347
18575,0.007077965956902169
18576,0.0072608253840197754
18577,0.006731842182097075
18578,0.007815156412606791
18579,0.007303962081602763
18580,0.009715342906691725
18581,0.007025422052707483
18582,0.007311162247215276
18583,0.006019917363509533
18584,0.006550139389597366
18585,0.005537770706803882
18586,0.007544334415519398
18587,0.008034933273917466
18588,0.007120012290488161
18589,0.007866785038227912
18590,0.00930399780614401
18591,0.008095795195819686
18592,0.00832618153482371
18593,0.0067750079783048915
18594,0.007564424647240776
18595,0.0074762554311300095
18596,0.007412100354755422
18597,0.008415999141388911
18598,0.006221198019756162
18599,0.007172446372003193
18600,0.007745151596221196
18601,0.007455970798019591
18602,0.008394837809036862
18603,0.00777893945669319
18604,0.006155642693516821
18605,0.006017585402611088
18606,0.006436979601802614
18607,0.006125234310072104
18608,0.006142291205273215
18609,0.006596209021627074
18610,0.00895895862042421
18611,0.008927931682444497
18612,0.008755763630070792
18613,0.008831451268039952
18614,0.008284127169390651
18615,0.00778514455886041
18616,0.00899083518074779
18617,0.008580724940216498
18618,0.007479448886249369
18619,0.025817920410081376
18620,0.0063485270673880115
18621,0.004725756490451318
18622,0.005337888576693713
18623,0.007919127150608994
18624,0.006233135156037679
18625,0.005673558309204167
18626,0.006094208292418242
18627,0.007058604818747995
18628,0.005438833246280037
18629,0.005234838212280875
18630,0.01160115810125415
18631,0.010101086818490954
18632,0.012826131797905123
18633,0.014351627250612913
18634,0.018654780301358687
18635,0.010136338293747769
18636,0.0061113443166281875
18637,0.006626113553640198
18638,0.005491406286166121
18639,0.00886759547021427
18640,0.008958018732958735
18641,0.0067336246216673215
18642,0.006172782885464045
18643,0.007342482700443329
18644,0.008826656807673859
18645,0.00784767494484425
18646,0.008377498399482321
18647,0.007502077908685539
18648,0.008365505892216204
18649,0.006767367979448714
18650,0.005643335398450007
18651,0.006622336244213867
18652,0.015549359324553896
18653,0.007574545553157093
18654,0.011400091253136953
18655,0.005989052318096562
18656,0.008278993020709467
18657,0.0078011019675397
18658,0.0065523205438598915
18659,0.008280617643347862
18660,0.010729230720845676
18661,0.006423729291670197
18662,0.006432065084631272
18663,0.007757253003953958
18664,0.008860520673604946
18665,0.009825537024952393
18666,0.006197165298367014
18667,0.006894432695039396
18668,0.006035873074110813
18669,0.006081331689577791
18670,0.007077694514955923
18671,0.009065200690936762
18672,0.006285649890343066
18673,0.006672199651616902
18674,0.008526848905922984
18675,0.007029010482990505
18676,0.008333822482950035
18677,0.006811909557674145
18678,0.007429905262894243
18679,0.006405256646167997
18680,0.007000794514311194
18681,0.007521032342405295
18682,0.006199283957725692
18683,0.005615529133953209
18684,0.006928888280699074
18685,0.006680673508890821
18686,0.007242061010685315
18687,0.00785754457595426
18688,0.009144597684543397
18689,0.007883653500849306
18690,0.006895461572927589
18691,0.007169817297194136
18692,0.008578968818537123
18693,0.005950128227042239
18694,0.005980064330545794
18695,0.007351533886440426
18696,0.007536038604738961
18697,0.008044833579832503
18698,0.00648493514614791
18699,0.0062359243099665085
18700,0.01074433541909703
18701,0.009729579496127625
18702,0.007016000410593392
18703,0.006493292751944815
18704,0.005719935258613921
18705,0.005987024084116843
18706,0.008979928879384785
18707,0.005935232932253211
18708,0.007255237798057247
18709,0.006478130422230953
18710,0.007647204705785632
18711,0.011471113747591816
18712,0.006460608432838677
18713,0.007101757822370404
18714,0.009245307970207102
18715,0.006681785798669142
18716,0.0066199501139422015
18717,0.007260313217587293
18718,0.007228429771045822
18719,0.005998073475985793
18720,0.0073984146731124675
18721,0.0071894217995539175
18722,0.006279936889060038
18723,0.007328728838975272
18724,0.0078635317304602
18725,0.006651798169564343
18726,0.006497531508139527
18727,0.0052638520454215175
18728,0.01370541006269123
18729,0.006345518346994639
18730,0.006171970881186249
18731,0.006357104629814395
18732,0.007150681284175029
18733,0.00906651676726986
18734,0.006971596489906837
18735,0.006290538522510285
18736,0.007673385313075913
18737,0.008211213441132447
18738,0.008743722612929595
18739,0.008026539849574356
18740,0.007576264726737805
18741,0.005484746736798075
18742,0.007555370379555937
18743,0.00675953769291101
18744,0.006475708845695826
18745,0.006047174257998253
18746,0.007389883751636795
18747,0.006100707679831143
18748,0.007122295603749111
18749,0.006753989412950954
18750,0.007028161277273902
18751,0.021855619167710748
18752,0.0073780912055598485
18753,0.023259012758949985
18754,0.00681889230090444
18755,0.0068887293589146685
18756,0.00777848914912543
18757,0.0063458602883399075
18758,0.006282611338231917
18759,0.02300791551144062
18760,0.007381628804081806
18761,0.007573705942657896
18762,0.007403631018611804
18763,0.007998423603116101
18764,0.006457734233789787
18765,0.007193769469486603
18766,0.00672803785732469
18767,0.00926334773918596
18768,0.006665982450006864
18769,0.05361059358777268
18770,0.00776967989311173
18771,0.007158960997848611
18772,0.007259594572508055
18773,0.00775786175978843
18774,0.00751512505517028
18775,0.00778602813462067
18776,0.0076519494240404815
18777,0.007674306518569636
18778,0.006728510557997414
18779,0.00826724224430837
18780,0.006646394428420291
18781,0.006796607268741912
18782,0.007397943676306463
18783,0.007156203688537742
18784,0.00739923450481949
18785,0.0069306278130719726
18786,0.006361209312043508
18787,0.008442848787839139
18788,0.008434475491617282
18789,0.005755497685245793
18790,0.007198839048021264
18791,0.006901971041488673
18792,0.005724163687712841
18793,0.007373611498083233
18794,0.008329522961157352
18795,0.007687545528348579
18796,0.008841943008386165
18797,0.0089278956144318
18798,0.00861764671948025
18799,0.007565153212968037
18800,0.008626512150098083
18801,0.008484987713422513
18802,0.009273496388243221
18803,0.008183915140261101
18804,0.00679468335212167
18805,0.008434915039797403
18806,0.008453119187002225
18807,0.007926254477730233
18808,0.007856295515027463
18809,0.008257449379047597
18810,0.00633751619530023
18811,0.009698619118327397
18812,0.008364525574566205
18813,0.007397923123360229
18814,0.0070713700291473456
18815,0.008678921446095231
18816,0.0078037335909242785
18817,0.008558386260560932
18818,0.008641708855327297
18819,0.007471695620995519
18820,0.007190809519891264
18821,0.0065848450414147264
18822,0.06446959850630836
18823,0.006402333950827117
18824,0.007850950749326797
18825,0.007896523057326629
18826,0.008053686970693287
18827,0.006910458672614593
18828,0.008522285400134893
18829,0.00725776665071657
18830,0.007915871115377164
18831,0.006329323433678921
18832,0.00735355326690173
18833,0.0070364272816809134
18834,0.008068581339989193
18835,0.008970231556614913
18836,0.008871272694373942
18837,0.007863587440916137
18838,0.006225840432248206
18839,0.00801359348633999
18840,0.006577848234115923
18841,0.007007128023942272
18842,0.007673283097902008
18843,0.009848237581996322
18844,0.008488045724794911
18845,0.007451787486066316
18846,0.01002305037591848
18847,0.007936994272797891
18848,0.0069610618066055585
18849,0.007049913052800527
18850,0.008018804801242719
18851,0.012027092054748247
18852,0.0074505665455075355
18853,0.006516940108751052
18854,0.008107720171173047
18855,0.007290155677226224
18856,0.007143427808270554
18857,0.006546228616122771
18858,0.006521253322010825
18859,0.008023189080925877
18860,0.00781386628173971
18861,0.007989572889943902
18862,0.006896652228065644
18863,0.00786464533572742
18864,0.007175898941526482
18865,0.007180519127280809
18866,0.009049799628707476
18867,0.007969078160865737
18868,0.007526349854781878
18869,0.007381036062803741
18870,0.007532426432198468
18871,0.008012792683407901
18872,0.00837990349031536
18873,0.006431379510094414
18874,0.007996913564767285
18875,0.0261250357744168
18876,0.008087388706325471
18877,0.009429532258736332
18878,0.008955655797605148
18879,0.007122544959652656
18880,0.00771676915839979
18881,0.007624736462883461
18882,0.008004821263669021
18883,0.008288084472374196
18884,0.007694825204891932
18885,0.00881270394227302
18886,0.006809563869876613
18887,0.007193316461184392
18888,0.009057469885426186
18889,0.009018008811545436
18890,0.007987838413085764
18891,0.0077636033395524166
18892,0.008338348348532715
18893,0.00624337663454609
18894,0.007465112617732084
18895,0.006192068353380627
18896,0.0068602742319319645
18897,0.00832764499937443
18898,0.008245794010284916
18899,0.007415670821081313
18900,0.007948081898380156
18901,0.006128903878338836
18902,0.007146339932906233
18903,0.006725589636909624
18904,0.005451821677851031
18905,0.005497530296178562
18906,0.006073642903230818
18907,0.006587658179257463
18908,0.009996886531162864
18909,0.006559815213981527
18910,0.006691316472944681
18911,0.008414206602075595
18912,0.005814503653071765
18913,0.00576688084092199
18914,0.005897697332987066
18915,0.007169756355574061
18916,0.005837480517500361
18917,0.00615377921568028
18918,0.00764996109429502
18919,0.006554975676904608
18920,0.00887173061752659
18921,0.008517684434565848
18922,0.008668005787408199
18923,0.006099948323247387
18924,0.0061286933236039745
18925,0.008415247936649458
18926,0.006040664651147684
18927,0.006096699843244525
18928,0.006241915407445755
18929,0.007132254435296636
18930,0.006038612338027971
18931,0.00813924678363482
18932,0.007700729737948841
18933,0.006054196683582003
18934,0.00917770757398903
18935,0.0064996399772802235
18936,0.006174574146082843
18937,0.006393579842451838
18938,0.007115139862600296
18939,0.007239105169236134
18940,0.006151219477294317
18941,0.006779534451441579
18942,0.0068642662128222615
18943,0.008829426144167239
18944,0.00930858256352928
18945,0.007894921337847284
18946,0.006818938043496514
18947,0.006164819295453716
18948,0.006775166085535504
18949,0.009147411131268207
18950,0.006734085136922583
18951,0.007169506726038421
18952,0.008750599441808952
18953,0.007565063483145434
18954,0.007552688170648187
18955,0.007013692612563367
18956,0.00872581708925035
18957,0.007524257157028537
18958,0.008926323873845246
18959,0.006521680503403871
18960,0.006464495247532482
18961,0.009535161064040825
18962,0.007811408908884615
18963,0.007256990305228892
18964,0.007314515514774728
18965,0.00680019155077167
18966,0.010744221497932936
18967,0.009311930644185501
18968,0.006090876768146112
18969,0.007953082922826869
18970,0.006670776644936354
18971,0.007044101044590212
18972,0.005831418683279209
18973,0.007008212929258311
18974,0.006862107704009678
18975,0.007215567386335196
18976,0.006780779828555571
18977,0.009435873287955551
18978,0.007030116409865436
18979,0.006960967540150548
18980,0.006372685402273305
18981,0.007699485450341089
18982,0.007731621860034022
18983,0.00620913332087985
18984,0.009556849689708958
18985,0.009507617477231542
18986,0.008172906645472435
18987,0.008028396705285563
18988,0.008708040401674546
18989,0.007049995181516379
18990,0.007314917647555459
18991,0.008561961077287976
18992,0.007945865571009325
18993,0.0058866904405062625
18994,0.008440468731064842
18995,0.008252730115695646
18996,0.006590825902444303
18997,0.007641735689380026
18998,0.009411963261184092
18999,0.006694044273196295
19000,0.0069011401560074735
19001,0.008344623983949875
19002,0.00806463534671815
19003,0.008569627390903129
19004,0.011115790123602176
19005,0.011309453914941791
19006,0.00891589959626844
19007,0.0074405036910308074
19008,0.00874943952575441
19009,0.010591618225276288
19010,0.00982166253332162
19011,0.008595529565595426
19012,0.010042096667249789
19013,0.007739471673536813
19014,0.00925190729421139
19015,0.008481337387715403
19016,0.009539634125115005
19017,0.00842734806193623
19018,0.007269516459419844
19019,0.008365524099316521
19020,0.007645792917485182
19021,0.005977152804382539
19022,0.007090226505981323
19023,0.005330310599904209
19024,0.09047807451663921
19025,0.007997796413415999
19026,0.007948771240529064
19027,0.008869637759037638
19028,0.006554240287751411
19029,0.010901650278852485
19030,0.009873842115445484
19031,0.008519953890139086
19032,0.009788522731441688
19033,0.007247474219991558
19034,0.009469436613788294
19035,0.010058236646290535
19036,0.009944945528089354
19037,0.008976729090901525
19038,0.007646484516417511
19039,0.00952031895557067
19040,0.010809353238495443
19041,0.010519810692520025
19042,0.010725874190202645
19043,0.007978354887888377
19044,0.01027878331675343
19045,0.010560744884436693
19046,0.009583719160885044
19047,0.009573840654015392
19048,0.00896465148570472
19049,0.012299926644174562
19050,0.013345237244981493
19051,0.011358523919643707
19052,0.010918467949977573
19053,0.01085466404697378
19054,0.010036118708385685
19055,0.010692503405264881
19056,0.00950080167524459
19057,0.01173525938799504
19058,0.01055457949494159
19059,0.010190931395004162
19060,0.009961016517770756
19061,0.01189999207894818
19062,0.010794551976256329
19063,0.009829082689998759
19064,0.00875463887310901
19065,0.008556585696557893
19066,0.009435993138540223
19067,0.011611880559686531
19068,0.009901301796750186
19069,0.01145919871526079
19070,0.011385614756234537
19071,0.009217193649626983
19072,0.009663291550027361
19073,0.00815220226263898
19074,0.010476784633958304
19075,0.011109552336670544
19076,0.009914289301050207
19077,0.009259161726788145
19078,0.009899095932566137
19079,0.007848379996795229
19080,0.013827031926183536
19081,0.007217336402638103
19082,0.011391699152084695
19083,0.008367303949065156
19084,0.00983512850053071
19085,0.008725165501684833
19086,0.026960703892199053
19087,0.008574643320882331
19088,0.045162720538074755
19089,0.026629982877585324
19090,0.008384302274088873
19091,0.010133466652211662
19092,0.00997556016603294
19093,0.00982548026721501
19094,0.01031000054513601
19095,0.009773222446806576
19096,0.012439670343429032
19097,0.01071292555971216
19098,0.010361251360741836
19099,0.010690977773274369
19100,0.009109943423481613
19101,0.012201962140473662
19102,0.010746356218616334
19103,0.010410750393764852
19104,0.011299431661339626
19105,0.008433927086279493
19106,0.011616517335603312
19107,0.009667951518797006
19108,0.01086944229180667
19109,0.00901427505140208
19110,0.008803854942826627
19111,0.04194846128298332
19112,0.058203378175879776
19113,0.011743884150582445
19114,0.011520376484215606
19115,0.015615916063129813
19116,0.013340542939338961
19117,0.008940083938805205
19118,0.01062968323064895
19119,0.009250040147078913
19120,0.009026927790820876
19121,0.009363770015924163
19122,0.009539263327148056
19123,0.011735973861845564
19124,0.009618966867700763
19125,0.00789439861698349
19126,0.007531985432332809
19127,0.007206391557354409
19128,0.009376047140907522
19129,0.01064938536804185
19130,0.017872989238558193
19131,0.01027122916933592
19132,0.007586672657595205
19133,0.007208720734468847
19134,0.01028308549624734
19135,0.011754036810127625
19136,0.010452885071835352
19137,0.00878078160046286
19138,0.009183861036280622
19139,0.008316205978582986
19140,0.007934836844194958
19141,0.009425290678274788
19142,0.01632912577078505
19143,0.008694391652571892
19144,0.00853010401495364
19145,0.009108965500967497
19146,0.009175216802178284
19147,0.00902172301226595
19148,0.012408414067728113
19149,0.007340593259006305
19150,0.0096423468928474
19151,0.010180098956709896
19152,0.008102351740364696
19153,0.008174124158905513
19154,0.008413757862491019
19155,0.007849884142932112
19156,0.010481136179528167
19157,0.007256993881949191
19158,0.007573236903572845
19159,0.008090603360440226
19160,0.008750916852134976
19161,0.008970593885410825
19162,0.011731972710862277
19163,0.008190146082414296
19164,0.008188502828480408
19165,0.008406509780490113
19166,0.009245596370189057
